ime,letnik,kilometrina,motor,menjalnik,cena,cas
BMW serija X5: 3.0d Avt.,2007,244000 km,"diesel motor, 2993 ccm, 173 kW  / 236 KM",avtomatski menjalnik / tiptronic,13777€,"(1, 11)"
Kia Sportage 4x4 2.0 CRDi EX Champion,2008,157000 km,"diesel motor, 1991 ccm, 103 kW  / 140 KM",ročni menjalnik (6 pr.),5600€,"(1, 11)"
Renault Laguna Expression 1.9 dCi,2003,242000 km,"diesel motor, 1870 ccm, 79 kW  / 108 KM",ročni menjalnik (6 pr.),1250€,"(1, 11)"
Peugeot 307 SW 2.0 HDI 90,2004,357000 km,"diesel motor, 1997 ccm, 66 kW  / 90 KM",ročni menjalnik (5 pr.),1350€,"(1, 11)"
Renault Twingo Dynamique 1.2,2010,97000 km,"bencinski motor, 1149 ccm, 43 kW  / 59 KM",ročni menjalnik (5 pr.),3700€,"(1, 11)"
Renault Megane Grandtour 1.9 dCi SLOVENS...,2010,194500 km,"diesel motor, 1870 ccm, 96 kW  / 131 KM",ročni menjalnik (6 pr.),4299€,"(1, 11)"
Ford Focus 1.6 16V Comfort,2003,160285 km,"bencinski motor, 1596 ccm, 74 kW  / 101 KM",ročni menjalnik (5 pr.),1100€,"(1, 11)"
Volkswagen Passat 2.0 TDI DPF Highline C...,2009,228000 km,"diesel motor, 1968 ccm, 103 kW  / 140 KM",ročni menjalnik (6 pr.),6190€,"(1, 11)"
Mitsubishi Outlander 2.0 4x4,2004,180000 km,"bencinski motor, 1997 ccm, 100 kW  / 136 KM",ročni menjalnik (5 pr.),2950€,"(1, 11)"
Volkswagen Golf Comfortline 2.0 SDI,2004,330000 km,"diesel motor, 1968 ccm, 55 kW  / 75 KM",ročni menjalnik (5 pr.),2250€,"(1, 11)"
Mercedes-Benz Vito 120 CDI dolgi 4993 ,2006,298000 km,"diesel motor, 2987 ccm, 150 kW  / 205 KM",avtomatski menjalnik,7900€,"(1, 11)"
Ford Focus RS,2016,29500 km,"bencinski motor, 2261 ccm, 257 kW  / 350 KM",ročni menjalnik (6 pr.),33500€,"(1, 11)"
BMW serija 1: 120d Xenon BREZ POLOGA 125...,2009,226301 km,"diesel motor, 1995 ccm, 130 kW  / 177 KM",ročni menjalnik (6 pr.),7190€,"(1, 11)"
BMW serija 3: 318d SportLine Model 2016 ...,2015,158500 km,"diesel motor, 1995 ccm, 110 kW  / 150 KM",avtomatski menjalnik,16555€,"(1, 11)"
Volkswagen Golf 5 2.0FSI,2004,220000 km,"bencinski motor, 1984 ccm, 110 kW  / 150 KM",avtomatski menjalnik,2000€,"(1, 11)"
Citroen C3 1.4i Exclusive,2006,184000 km,"bencinski motor, 1360 ccm, 54 kW  / 74 KM",ročni menjalnik (5 pr.),2000€,"(1, 11)"
Renault Clio 1.2 Storia Team KLIMA-SLO-O...,2007,105000 km,"bencinski motor, 1149 ccm, 43 kW  / 59 KM",ročni menjalnik (5 pr.),2390€,"(1, 11)"
Audi A6 Avant 2.0 TDI Multitronic XENON ...,2012,92500 km,"diesel motor, 1968 ccm, 130 kW  / 177 KM",avtomatski menjalnik,13950€,"(1, 11)"
Renault Clio 1.2,2000,208472 km,"bencinski motor, 43 kW  / 59 KM",ročni menjalnik (5 pr.),370€,"(1, 11)"
Opel Astra 1.4 16V GL,1999,150000 km,"bencinski motor, 1389 ccm, 66 kW  / 90 KM",ročni menjalnik (5 pr.),750€,"(1, 11)"
Mercedes-Benz C-Razred 77.000km-PARKING ...,2013,77042 km,"diesel motor, 2143 ccm, 88 kW  / 120 KM",ročni menjalnik (6 pr.),15990€,"(1, 11)"
Hyundai Matrix 1.6 GLS,2005,217000 km,"bencinski motor, 1599 ccm, 76 kW  / 104 KM",ročni menjalnik (5 pr.),850€,"(1, 11)"
BMW serija 3: M OPTIK-BIXENON-VELIKA NAV...,2010,193166 km,"diesel motor, 1995 ccm, 105 kW  / 143 KM",ročni menjalnik (6 pr.),11990€,"(1, 11)"
BMW serija 3: 320d xDrive Touring f1 pre...,2015,35000 km,"diesel motor, 1995 ccm, 135 kW  / 184 KM",avtomatski menjalnik,25500€,"(1, 11)"
Fiat Punto Grande 1.4 8V+ NAKUP BREZ POL...,2008,186598 km,"bencinski motor, 1368 ccm, 57 kW  / 78 KM",ročni menjalnik (5 pr.),2490€,"(1, 11)"
Subaru Impreza 2.0D ,2010,220000 km,"diesel motor, 1998 ccm, 110 kW  / 150 KM",ročni menjalnik (6 pr.),6500€,"(1, 11)"
BMW serija 3: 318i touring,2000,250000 km,"bencinski motor, 1895 ccm, 87 kW  / 119 KM",ročni menjalnik (5 pr.),1100€,"(1, 11)"
Citroen C4 Picasso 1.6 BlueHDi S S Attra...,2016,129000 km,"diesel motor, 1560 ccm, 88 kW  / 120 KM",ročni menjalnik (6 pr.),10900€,"(1, 11)"
Volkswagen Golf 1.6 TDI BMT 40 let,2015,42000 km,"diesel motor, 1598 ccm, 81 kW  / 110 KM",ročni menjalnik (5 pr.),16000€,"(1, 11)"
Hyundai Elantra 1.6 GL,2002,250000 km,"bencinski motor, 1599 ccm, 79 kW  / 108 KM",ročni menjalnik (5 pr.),300€,"(1, 11)"
Fiat Punto Grande 1.3 Multijet 16V+ BERI...,2009,206545 km,"diesel motor, 1248 ccm, 55 kW  / 75 KM",ročni menjalnik (5 pr.),2540€,"(1, 11)"
Audi A6 3.0 TDI quattro clean diesel Bus...,2012,169000 km,"diesel motor, 2967 ccm, 180 kW  / 245 KM",avtomatski menjalnik,22300€,"(1, 11)"
Audi A4 Avant 2.0 TDI DPF,2009,252000 km,"diesel motor, 1968 ccm, 88 kW  / 120 KM",ročni menjalnik (6 pr.),7400€,"(1, 11)"
Peugeot 307 XS 1.6 16V + BERI OPIS SPODA...,2006,155214 km,"bencinski motor, 1587 ccm, 80 kW  / 109 KM",ročni menjalnik (5 pr.),2580€,"(1, 11)"
BMW serija 3: 318d Touring,2008,218000 km,"diesel motor, 1995 ccm, 105 kW  / 143 KM",ročni menjalnik (6 pr.),5300€,"(1, 11)"
Citroen C3 1.4 HDi KLIMA-SLO-ODLIČEN-BRE...,2007,153000 km,"diesel motor, 1398 ccm, 50 kW  / 68 KM",ročni menjalnik (5 pr.),2490€,"(1, 11)"
BMW serija 5: 530xd,2007,312000 km,"diesel motor, 2993 ccm, 173 kW  / 236 KM",avtomatski menjalnik / tiptronic,11200€,"(1, 11)"
Renault Scenic RT 1.6 16V,2000,193000 km,"bencinski motor, 1598 ccm, 79 kW  / 108 KM",ročni menjalnik (5 pr.),850€,"(1, 11)"
Nissan Micra 1.2 Visia + NAKUP BREZ POLO...,2006,155421 km,"bencinski motor, 1240 ccm, 48 kW  / 65 KM",ročni menjalnik (5 pr.),2240€,"(1, 11)"
Volkswagen Passat Variant 4motion 2.0 TD...,2011,209000 km,"diesel motor, 1968 ccm, 103 kW  / 140 KM",ročni menjalnik (6 pr.),10900€,"(1, 11)"
Volkswagen Golf Variant 1.6 TDI BlueMoti...,2015,93950 km,"diesel motor, 1598 ccm, 77 kW  / 105 KM",ročni menjalnik (5 pr.),10790€,"(1, 11)"
Volkswagen Passat Variant 2.0 TDI BMT Hi...,2011,248000 km,"diesel motor, 1968 ccm, 103 kW  / 140 KM",avtomatski menjalnik,10000€,"(1, 11)"
Volkswagen Golf 2.0 TDI BMT Highline DSG,2013,81000 km,"diesel motor, 1968 ccm, 110 kW  / 150 KM",avtomatski menjalnik,15990€,"(1, 11)"
Volkswagen Golf Plus 1.9 TDI,2007,230000 km,"diesel motor, 1896 ccm, 66 kW  / 90 KM",ročni menjalnik (5 pr.),4350€,"(1, 11)"
Peugeot 107 Urban Move5 1.0,2013,73000 km,"bencinski motor, 998 ccm, 50 kW  / 68 KM",ročni menjalnik (5 pr.),5100€,"(1, 11)"
Volkswagen Polo ,2002,194500 km,"bencinski motor, 1200 ccm, 40 kW  / 55 KM",ročni menjalnik (5 pr.),1250€,"(1, 11)"
BMW serija 5: 525D M-PAKET ,2007,255000 km,"diesel motor, 2497 ccm, 130 kW  / 177 KM",avtomatski menjalnik,7850€,"(1, 11)"
Citroen C4 1.6 HDi Tendance,2011,175000 km,"diesel motor, 1560 ccm, 68 kW  / 93 KM",ročni menjalnik (5 pr.),5700€,"(1, 11)"
Lancia Delta 1.6 Multijet ,2011,234000 km,"diesel motor, 1598 ccm, 88 kW  / 120 KM",avtomatski menjalnik,6200€,"(1, 11)"
Kia CeeD 1.6 CRDi SLOVENSKA,2009,189400 km,"diesel motor, 1582 ccm, 85 kW  / 116 KM",ročni menjalnik (5 pr.),3499€,"(1, 11)"
Renault Espace Expression 2.0 dCi,2007,340000 km,"diesel motor, 1995 ccm, 110 kW  / 150 KM",ročni menjalnik (6 pr.),2100€,"(1, 11)"
Mercedes-Benz S-Razred S 320 CDI Avt.,2007,385500 km,"diesel motor, 2987 ccm, 173 kW  / 236 KM",avtomatski menjalnik / tiptronic,12700€,"(1, 11)"
Volkswagen Golf 4MOTION 1.6 TDI BMT High...,2015,134000 km,"diesel motor, 1598 ccm, 81 kW  / 110 KM",ročni menjalnik (6 pr.),13990€,"(1, 11)"
Peugeot Partner ,2004,285189 km,"diesel motor, 66 kW  / 90 KM",ročni menjalnik (5 pr.),1050€,"(1, 11)"
Mercedes-Benz R-Razred R 4MATIC 280 CDI ...,2010,218000 km,"diesel motor, 2987 ccm, 140 kW  / 191 KM",avtomatski menjalnik / tiptronic,8250€,"(1, 11)"
BMW serija 3: 318d Avt. Gran Turismo Xen...,2015,141516 km,"diesel motor, 1995 ccm, 105 kW  / 143 KM",avtomatski menjalnik,18990€,"(1, 11)"
Citroen C4 Picasso 2.0 HDi Dynamique SLO...,2009,209000 km,"diesel motor, 1997 ccm, 100 kW  / 136 KM",ročni menjalnik (6 pr.),4650€,"(1, 11)"
Volkswagen Polo Limuzina 1.9 SDI,1999,205000 km,"diesel motor, 1896 ccm, 47 kW  / 64 KM",ročni menjalnik (5 pr.),500€,"(1, 11)"
Kia CeeD 1.6 CRDi-74.779KM-KOT NOV-KREDI...,2009,74779 km,"diesel motor, 1582 ccm, 66 kW  / 90 KM",ročni menjalnik (5 pr.),5999€,"(1, 11)"
Škoda Octavia Combi 1.9 TDI DPF Elegance,2008,198000 km,"diesel motor, 1896 ccm, 77 kW  / 105 KM",ročni menjalnik (5 pr.),4990€,"(1, 11)"
Peugeot 206 CC 1.6 16V,2004,192145 km,"bencinski motor, 1587 ccm, 80 kW  / 109 KM",ročni menjalnik (5 pr.),1850€,"(1, 11)"
BMW M2 coupe,2017,29000 km,"bencinski motor, 2989 ccm, 272 kW  / 371 KM",avtomatski menjalnik,45500€,"(1, 11)"
Opel Mokka 4x4 1.6 CDTI Cosmo Kamera Usn...,2016,115443 km,"diesel motor, 1598 ccm, 100 kW  / 136 KM",ročni menjalnik (6 pr.),15990€,"(1, 11)"
Renault Clio 1.4 16V Dynamique,2001,189000 km,"bencinski motor, 1390 ccm, 72 kW  / 98 KM",ročni menjalnik (5 pr.),990€,"(1, 11)"
BMW serija 3: 318d touring,2004,283100 km,"diesel motor, 1995 ccm, 85 kW  / 116 KM",ročni menjalnik (5 pr.),2550€,"(1, 11)"
Ford Focus 1.8 16V ,2004,230000 km,"bencinski motor, 1796 ccm, 85 kW  / 116 KM",ročni menjalnik (5 pr.),200€,"(1, 11)"
Renault Megane Coupé 1.6 16V,1999,27000 km,"bencinski motor, 1598 ccm, 79 kW  / 108 KM",ročni menjalnik (5 pr.),1300€,"(1, 11)"
Citroen C8 2.0 HDi 16V SX,2004,265000 km,"diesel motor, 1997 ccm, 79 kW  / 108 KM",avtomatski menjalnik,1000€,"(1, 11)"
Volkswagen Golf Golf 2.0 TDI BMT lounge,2016,43000 km,"diesel motor, 1968 ccm, 112 kW  / 153 KM",ročni menjalnik (6 pr.),17750€,"(1, 11)"
Mercedes-Benz C-Razred C 200 CDI Avantga...,2013,139186 km,"diesel motor, 2143 ccm, 100 kW  / 136 KM",ročni menjalnik (6 pr.),15490€,"(1, 11)"
Toyota Yaris Verso 1.4 D-4D,2006,200000 km,"diesel motor, 1364 ccm, 55 kW  / 75 KM",ročni menjalnik (5 pr.),3300€,"(1, 11)"
Peugeot Partner Kombi  2.0 ,2004,33364 km,"diesel motor, 1997 ccm, 66 kW  / 90 KM",ročni menjalnik (5 pr.),2200€,"(1, 11)"
Volkswagen Golf 1.9 TDI ODLIČEN-SLO-VOZI...,2006,258000 km,"diesel motor, 1896 ccm, 66 kW  / 90 KM",ročni menjalnik (5 pr.),3990€,"(1, 11)"
Mercedes-Benz E-Razred E 220 CDI AVANTGA...,2010,254000 km,"diesel motor, 2143 ccm, 125 kW  / 170 KM",avtomatski menjalnik,12200€,"(1, 11)"
BMW serija 5: 525d ODLIČEN,2004,367000 km,"diesel motor, 2497 ccm, 130 kW  / 177 KM",ročni menjalnik (6 pr.),5150€,"(1, 11)"
Mitsubishi Grandis 2.0 VW motor. 7 sedež...,2005,305000 km,"diesel motor, 1968 ccm, 100 kW  / 136 KM",ročni menjalnik (6 pr.),2890€,"(1, 11)"
