ime,letnik,kilometrina,motor,menjalnik,cas
Kia Sportage 2.0,1996,100000 km,"bencinski motor, 1998 ccm, 70 kW  / 95 KM",ročni menjalnik (5 pr.),"(1, 11)"
Citroen C4 Grand Picasso 1.6 HDi SX FAP ...,2008,230000 km,"diesel motor, 1560 ccm, 80 kW  / 109 KM",avtomatski menjalnik,"(1, 11)"
Toyota RAV4 2.2 D-4D 4WD X,2007,266000 km,"diesel motor, 2231 ccm, 130 kW  / 177 KM",ročni menjalnik (6 pr.),"(1, 11)"
Volkswagen Golf Trendline 1.9 TDI,2002,420000 km,"diesel motor, 1896 ccm, 74 kW  / 101 KM",ročni menjalnik (5 pr.),"(1, 11)"
Opel Zafira Essentia 1.8-52.000.KM-7 SED...,2010,52000 km,"bencinski motor, 1796 ccm, 103 kW  / 140 KM",ročni menjalnik (5 pr.),"(1, 11)"
Fiat Punto 1.2,2000,151428 km,"bencinski motor, 1242 ccm, 59 kW  / 80 KM",ročni menjalnik (5 pr.),"(1, 11)"
BMW serija 3: 318Ci Avt.,2000,203500 km,"bencinski motor, 1895 ccm, 87 kW  / 119 KM",avtomatski menjalnik,"(1, 11)"
Peugeot Expert ,2003,26000 km,"diesel motor, 2000 ccm, 78 kW  / 106 KM",ročni menjalnik (5 pr.),"(1, 11)"
Fiat Panda 4x4 1.2,2006,109000 km,"bencinski motor, 1242 ccm, 44 kW  / 60 KM",ročni menjalnik (5 pr.),"(1, 11)"
Audi A6 Avant 2.7 V6 TDI,2006,261000 km,"diesel motor, 2698 ccm, 132 kW  / 180 KM",ročni menjalnik (6 pr.),"(1, 11)"
Volkswagen Passat Variant 1.6 TDI BMT,2016,137100 km,"diesel motor, 1598 ccm, 88 kW  / 120 KM",ročni menjalnik (6 pr.),"(1, 11)"
Fiat Punto 176 AQ55A01,1999,155206 km,"bencinski motor, 40 kW  / 55 KM",ročni menjalnik (5 pr.),"(1, 11)"
Chevrolet Spark 0.8 Direct A C,2007,66000 km,"bencinski motor, 796 ccm, 38 kW  / 52 KM",ročni menjalnik (5 pr.),"(1, 11)"
Mercedes-Benz B-Razred B 180 CDI Sports ,2013,139000 km,"diesel motor, 1796 ccm, 80 kW  / 109 KM",ročni menjalnik (6 pr.),"(1, 11)"
BMW serija X6: xDrive50i Avt.,2008,66000 km,"bencinski motor, 4395 ccm, 300 kW  / 409 KM",avtomatski menjalnik / tiptronic,"(1, 11)"
Renault Megane 1.6 16V Elan,2008,89000 km,"bencinski motor, 1598 ccm, 82 kW  / 112 KM",ročni menjalnik (5 pr.),"(1, 11)"
Mercedes-Benz SLK-Razred SLK 200 Roadste...,1997,250000 km,"bencinski motor, 1998 ccm, 100 kW  / 136 KM",ročni menjalnik (5 pr.),"(1, 11)"
Škoda Superb 1.4 TSI Odlicen,2010,270000 km,"bencinski motor, 1390 ccm, 92 kW  / 125 KM",ročni menjalnik (6 pr.),"(1, 11)"
Mercedes-Benz ML-Razred ML 320 CDI Avt.,2008,261000 km,"diesel motor, 2987 ccm, 165 kW  / 225 KM",avtomatski menjalnik / tiptronic,"(1, 11)"
Audi A6 Avant 3.0 TDI S-LINE 1 LETO JAMS...,2013,196154 km,"diesel motor, 2967 ccm, 150 kW  / 205 KM",avtomatski menjalnik,"(1, 11)"
Audi A4 Avant 2.0 TDI clean diesel  190 ...,2015,128212 km,"diesel motor, 1968 ccm, 140 kW  / 191 KM",avtomatski menjalnik,"(1, 11)"
Volkswagen Sharan 2.0 TDI,2006,253710 km,"diesel motor, 1968 ccm, 103 kW  / 140 KM",ročni menjalnik (6 pr.),"(1, 11)"
Mercedes-Benz E-Razred E 220 d Avt.,2016,68700 km,"diesel motor, 1950 ccm, 143 kW  / 195 KM",avtomatski menjalnik,"(1, 11)"
Volkswagen Touareg ODLIČEN KOT NOV TDI 3...,2007,302778 km,"diesel motor, 2967 ccm, 176 kW  / 240 KM",avtomatski menjalnik,"(1, 11)"
Škoda Superb Combi 2.0 TDI CR Elegance,2011,205000 km,"diesel motor, 1968 ccm, 103 kW  / 140 KM",ročni menjalnik (6 pr.),"(1, 11)"
Toyota RAV4 2.0 D-4D 4WD,2003,231500 km,"diesel motor, 1995 ccm, 85 kW  / 116 KM",ročni menjalnik (5 pr.),"(1, 11)"
Ford Galaxy 1.9 TDI Ghia,2005,300000 km,"diesel motor, 1896 ccm, 85 kW  / 116 KM",ročni menjalnik (6 pr.),"(1, 11)"
Mitsubishi Colt 1.5 DI-D Instyle,2007,228400 km,"diesel motor, 1493 ccm, 70 kW  / 95 KM",ročni menjalnik (5 pr.),"(1, 11)"
Opel Insignia SportsTourer 2.0 NAVI ugod...,2009,231000 km,"diesel motor, 1956 ccm, 96 kW  / 131 KM",avtomatski menjalnik / tiptronic,"(1, 11)"
Audi A4 Avant 2.0 TDI s-line,2006,262000 km,"diesel motor, 1968 ccm, 103 kW  / 140 KM",ročni menjalnik (6 pr.),"(1, 11)"
Volvo V40 1.8,1998,280000 km,"bencinski motor, 1731 ccm, 85 kW  / 116 KM",ročni menjalnik (5 pr.),"(1, 11)"
Hyundai Sonata 2.4 GLS TOP-K,2005,154100 km,"bencinski motor, 2359 ccm, 119 kW  / 162 KM",ročni menjalnik (5 pr.),"(1, 11)"
Renault Megane 1.4 16V Authentique Pack,2003,195250 km,"bencinski motor, 1390 ccm, 72 kW  / 98 KM",ročni menjalnik (5 pr.),"(1, 11)"
BMW serija 3: 330xd Touring Advantage,2006,328000 km,"diesel motor, 2993 ccm, 170 kW  / 232 KM",avtomatski menjalnik,"(1, 11)"
BMW serija 5: 530d avtomatik,1999,286000 km,"diesel motor, 2926 ccm, 135 kW  / 184 KM",avtomatski menjalnik,"(1, 11)"
Kia CeeD 1.4 CVVT LX Fresh,2007,142000 km,"bencinski motor, 1396 ccm, 80 kW  / 109 KM",ročni menjalnik (5 pr.),"(1, 11)"
Dacia Logan MCV Ambiance 1.5 dCi,2007,279268 km,"diesel motor, 1461 ccm, 50 kW  / 68 KM",ročni menjalnik (5 pr.),"(1, 11)"
Mazda Mazda6 CD140 TE Plus znana zgodovi...,2008,224000 km,"diesel motor, 1998 ccm, 103 kW  / 140 KM",ročni menjalnik (6 pr.),"(1, 11)"
Renault Megane ,2001,266300 km,"bencinski motor, 1598 ccm, 79 kW  / 108 KM",ročni menjalnik (5 pr.),"(1, 11)"
Mercedes-Benz CLA-Razred CLA 180,2017,55000 km,"bencinski motor, 1595 ccm, 90 kW  / 123 KM",ročni menjalnik (6 pr.),"(1, 11)"
BMW serija X5: xDrive30d Avt.M optik,2008,303000 km,"diesel motor, 2993 ccm, 173 kW  / 236 KM",avtomatski menjalnik / tiptronic,"(1, 11)"
Audi A4 Avant 2.0 TDI SPORT NAVI XENON P...,2014,202000 km,"diesel motor, 1968 ccm, 110 kW  / 150 KM",ročni menjalnik (6 pr.),"(1, 11)"
Opel Insignia SportsTourer 2.0 CDTI C os...,2014,92000 km,"diesel motor, 1956 ccm, 120 kW  / 164 KM",ročni menjalnik (6 pr.),"(1, 11)"
Peugeot 207 Premium 1.4 16V,2006,195342 km,"bencinski motor, 1360 ccm, 65 kW  / 89 KM",ročni menjalnik (5 pr.),"(1, 11)"
Volkswagen Golf 1.9 TDI,2000,260000 km,"diesel motor, 1896 ccm, 66 kW  / 90 KM",ročni menjalnik (5 pr.),"(1, 11)"
Volkswagen Passat Variant 2.0 TDI BMT Co...,2015,173955 km,"diesel motor, 1968 ccm, 110 kW  / 150 KM",ročni menjalnik (6 pr.),"(1, 11)"
Volkswagen Polo Polo 1.6 TDI Comfortline,2011,138600 km,"diesel motor, 1598 ccm, 66 kW  / 90 KM",ročni menjalnik (5 pr.),"(1, 11)"
Volkswagen Tiguan 2.0 TDI BMT R-Line Edi...,2018,6400 km,"diesel motor, 1968 ccm, 110 kW  / 150 KM",ročni menjalnik (6 pr.),"(1, 11)"
Nissan Juke 1.6 DIG-T Tekna 191 KM.MAX O...,2011,109000 km,"bencinski motor, 1618 ccm, 140 kW  / 191 KM",ročni menjalnik (6 pr.),"(1, 11)"
Alfa Romeo MiTo 1.4 T-Jet Distinctive sp...,2008,160000 km,"bencinski motor, 1368 ccm, 114 kW  / 155 KM",ročni menjalnik (6 pr.),"(1, 11)"
Audi A4 Avant quattro 2.5 V6 TDI,2004,272000 km,"diesel motor, 2496 ccm, 132 kW  / 180 KM",ročni menjalnik (6 pr.),"(1, 11)"
Ford Grand C-Max 1.5 TDCi.NOVA OBLIKA.1....,2015,189448 km,"diesel motor, 1499 ccm, 88 kW  / 120 KM",ročni menjalnik (6 pr.),"(1, 11)"
BMW serija 5: 520d touring KOT NOV Head ...,2012,252000 km,"diesel motor, 1995 ccm, 135 kW  / 184 KM",avtomatski menjalnik,"(1, 11)"
Volkswagen Touran 1.6 TDI BMT-PDC-NAVIGA...,2013,161000 km,"diesel motor, 1598 ccm, 77 kW  / 105 KM",ročni menjalnik (6 pr.),"(1, 11)"
Citroen C4 Grand Picasso 1.6 e-HDi  NAVI...,2015,157454 km,"diesel motor, 1560 ccm, 85 kW  / 116 KM",avtomatski menjalnik,"(1, 11)"
Opel Astra 1.4 Turbo Enjoy,2016,25900 km,"bencinski motor, 1399 ccm, 92 kW  / 125 KM",ročni menjalnik (6 pr.),"(1, 11)"
Volkswagen Passat 1.9 Comfortline TDI Av...,1998,350000 km,"diesel motor, 1896 ccm, 81 kW  / 110 KM",ročni menjalnik (5 pr.),"(1, 11)"
Renault Megane Berline GT dCi 165 EDC,2017,6000 km,"diesel motor, 1598 ccm, 120 kW  / 164 KM",avtomatski menjalnik,"(1, 11)"
Nissan X-Trail 2.2 dCi Elegance Limited,2005,217000 km,"diesel motor, 2184 ccm, 100 kW  / 136 KM",ročni menjalnik (6 pr.),"(1, 11)"
Honda Civic 2.0 Type R Plus,2008,60000 km,"bencinski motor, 1998 ccm, 148 kW  / 202 KM",ročni menjalnik (6 pr.),"(1, 11)"
Audi A3 1.6 TDI.105 Business Line ,2013,155573 km,"diesel motor, 1598 ccm, 77 kW  / 105 KM",ročni menjalnik (6 pr.),"(1, 11)"
Mitsubishi Carisma 1.6 GLXi,1997,262000 km,"bencinski motor, 1597 ccm, 73 kW  / 100 KM",ročni menjalnik (5 pr.),"(1, 11)"
Audi A4 Avant 2.0 TDI SLO POREKLO TER OD...,2005,280000 km,"diesel motor, 1968 ccm, 103 kW  / 140 KM",ročni menjalnik (6 pr.),"(1, 11)"
Opel Zafira 2.0 CDTI Edition Start Stop,2016,162300 km,"diesel motor, 1956 ccm, 95 kW  / 130 KM",ročni menjalnik (6 pr.),"(1, 11)"
Suzuki Grand Vitara 1.9 TD Deluxe,2007,179766 km,"diesel motor, 1870 ccm, 95 kW  / 130 KM",ročni menjalnik (5 pr.),"(1, 11)"
Citroen C4 Picasso 2.0 HDi Dynamique SLO...,2009,209000 km,"diesel motor, 1997 ccm, 100 kW  / 136 KM",ročni menjalnik (6 pr.),"(1, 11)"
Honda Civic Tourer 1.8 i-VTEC Elegance,2015,54000 km,"bencinski motor, 1798 ccm, 104 kW  / 142 KM",ročni menjalnik (6 pr.),"(1, 11)"
BMW serija X1: sDrive18d,2011,145000 km,"diesel motor, 1995 ccm, 105 kW  / 143 KM",ročni menjalnik (6 pr.),"(1, 11)"
Saab 9-3 Sport Combi  ,2009,160000 km,"diesel motor, 1910 ccm, 110 kW  / 150 KM",ročni menjalnik (6 pr.),"(1, 11)"
Hyundai Coupe 1.6 GL Top-K,2003,208000 km,"bencinski motor, 1599 ccm, 77 kW  / 105 KM",ročni menjalnik (5 pr.),"(1, 11)"
Hyundai Matrix 1.5 CRDi TOP-K,2003,220000 km,"diesel motor, 1493 ccm, 58 kW  / 79 KM",ročni menjalnik (5 pr.),"(1, 11)"
Peugeot 206 SW X-Design 1.4 HDi  ODLIČEN...,2003,180000 km,"diesel motor, 1398 ccm, 50 kW  / 68 KM",ročni menjalnik (5 pr.),"(1, 11)"
Renault Megane Berline 1.5 dCi Dynamique...,2005,217000 km,"diesel motor, 1461 ccm, 60 kW  / 82 KM",ročni menjalnik (5 pr.),"(1, 11)"
BMW serija 3: 325i,2001,270000 km,"bencinski motor, 2494 ccm, 125 kW  / 170 KM",ročni menjalnik (5 pr.),"(1, 11)"
Audi A6 Avant 2.0 TDI Navi. BT. Park SZ,2012,233000 km,"diesel motor, 1968 ccm, 130 kW  / 177 KM",ročni menjalnik (6 pr.),"(1, 11)"
Smart forfour pulse 1.3,2004,182870 km,"bencinski motor, 1332 ccm, 70 kW  / 95 KM",ročni menjalnik (5 pr.),"(1, 11)"
Volvo 940 940GL,2003,250000 km,"bencinski motor, 96 kW  / 131 KM",avtomatski menjalnik / tiptronic,"(1, 11)"
BMW serija 5: 525d Bixenon. El.sedeži. N...,2015,194000 km,"diesel motor, 1995 ccm, 160 kW  / 218 KM",avtomatski menjalnik,"(1, 11)"
Audi A6 quattro 3.0 V6 TDI Xsenon usnje,2005,214000 km,"diesel motor, 2967 ccm, 165 kW  / 225 KM",avtomatski menjalnik / tiptronic,"(1, 11)"
Volkswagen Lupo 1.0,1999,200000 km,"bencinski motor, 999 ccm, 37 kW  / 50 KM",ročni menjalnik (5 pr.),"(1, 11)"
